lista,setor,bloco,posicao_wy,origem,mercado,passaporte,fator_comprometido,posto,jogador,clube,liga,idade,minutos,fatia_pct,com_dado,atende,aderencia_eixo,aderencia_eixo_origem,desconto_do_eixo,aderencia_desempate,aderencia,folga,criterios_do_eixo,eixo_detalhe,contrato,livre,estrangeiro,fisico_verificado,forca_do_fator,detalhe
mundo,Meia,Médio,RCMF,exterior,Exterior,Argentina,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,6,A. Palavecino,Cruz Azul,Mexico,29.0,3557.0,89.8,5,3,58.5,79.3,-20.8,60.5,58.6,3.4,2,Toques na área/90 49; Passes progressivos/90 68,2029-12-31,False,True,True,agrupado,"Tempo para girar 90 graus (s) 94/65; Arrancadas explosivas até o sprint por 90 min 45/55; Duelos defensivos ganhos, % 58/55; Duelos aéreos ganhos, % 45; Passes certos, % 42/50; Passes progressivos/90 68/65"
mundo,Meia,Médio,LCMF,exterior,Exterior,Colombia,,7,J. Elitim,Legia Warszawa,Polonia,26.0,2071.0,71.9,3,3,56.5,60.2,-3.7,57.1,61.4,8.6,2,Toques na área/90 47; Passes progressivos/90 66,2026-06-30,True,True,False,fraco,"Duelos defensivos ganhos, % 65/55; Duelos aéreos ganhos, % 50; Passes certos, % 65/50; Passes progressivos/90 66/65"
mundo,Meia,Médio,LCMF,exterior,Exterior,Brazil,,8,Éderson,Atalanta,Italia A,26.0,2396.0,70.2,5,4,55.1,57.2,-2.1,52.9,56.9,-0.3,2,Toques na área/90 44; Passes progressivos/90 66,2027-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 34/65; Arrancadas explosivas até o sprint por 90 min 60/55; Duelos defensivos ganhos, % 64/55; Duelos aéreos ganhos, % 53; Passes certos, % 64/50; Passes progressivos/90 66/65"
mundo,Meia,Médio,LCMF,exterior,Exterior,Argentina,,9,M. Comba,Volos NFC,Grecia,32.0,2350.0,84.2,5,2,54.6,57.5,-2.9,54.1,54.9,-1.7,2,Toques na área/90 51; Passes progressivos/90 58,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 42/65; Arrancadas explosivas até o sprint por 90 min 73/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 48; Passes certos, % 54/50; Passes progressivos/90 58/65"
mundo,Meia,Médio,RCMF,exterior,Exterior,Brazil,,10,G. Wilson Da Silva Moreira,Khalidiya ,Bahrain,30.0,1437.0,73.2,3,0,54.4,70.9,-16.5,46.8,49.8,-5.7,2,Toques na área/90 50; Passes progressivos/90 59,2026-06-30,True,False,False,agrupado,"Duelos defensivos ganhos, % 47/55; Duelos aéreos ganhos, % 46; Passes certos, % 47/50; Passes progressivos/90 59/65"
mundo,Meia,Médio,RCMF,exterior,Exterior,Brazil,,11,Bruno Guimarães,Newcastle United,Inglaterra A,28.0,2764.0,74.5,5,3,54.3,55.4,-1.1,40.0,48.5,-11.8,2,Toques na área/90 39; Passes progressivos/90 69,2028-06-30,False,False,True,agrupado,"Tempo para girar 90 graus (s) 43/65; Arrancadas explosivas até o sprint por 90 min 0/55; Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 60; Passes certos, % 62/50; Passes progressivos/90 69/65"
mundo,Meia,Médio,LCMF,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,12,Neto,Al Bataeh,Emirados,23.0,2424.0,104.8,5,2,53.9,53.5,0.4,34.9,44.0,-16.9,2,Toques na área/90 33; Passes progressivos/90 74,,False,False,True,agrupado,"Tempo para girar 90 graus (s) 8/65; Arrancadas explosivas até o sprint por 90 min 19/55; Duelos defensivos ganhos, % 53/55; Duelos aéreos ganhos, % 59; Passes certos, % 50/50; Passes progressivos/90 74/65"
mundo,Meia,Médio,RCMF,exterior,Exterior,Brazil,,13,Kaick,Dallas,EUA,20.0,1567.0,81.8,5,3,52.5,58.8,-6.3,60.2,58.3,0.9,2,Toques na área/90 49; Passes progressivos/90 56,2028-12-31,False,False,True,forte,"Tempo para girar 90 graus (s) 59/65; Arrancadas explosivas até o sprint por 90 min 69/55; Duelos defensivos ganhos, % 58/55; Duelos aéreos ganhos, % 55; Passes certos, % 52/50; Passes progressivos/90 56/65"
mundo,Meia,Médio,LCMF,exterior,Exterior,Brazil,,14,Mateus Vital,Shanghai Port,China,28.0,1572.0,116.4,5,4,52.2,50.0,2.2,55.8,60.3,2.0,2,Toques na área/90 31; Passes progressivos/90 73,2026-12-31,True,False,True,agrupado,"Tempo para girar 90 graus (s) 75/65; Arrancadas explosivas até o sprint por 90 min 25/55; Duelos defensivos ganhos, % 61/55; Duelos aéreos ganhos, % 62; Passes certos, % 66/50; Passes progressivos/90 73/65"
mundo,Meia,Médio,LCMF,exterior,Exterior,Venezuela,,15,T. Segovia,Inter Miami,EUA,23.0,1560.0,91.7,5,2,52.2,59.5,-7.3,51.8,53.6,-4.4,2,Toques na área/90 52; Passes progressivos/90 52,2029-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 66/65; Arrancadas explosivas até o sprint por 90 min 39/55; Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 54; Passes certos, % 62/50; Passes progressivos/90 52/65"
mundo,Meia,Meia ofensivo,AMF,exterior,Exterior,Brazil,,1,Serginho,Beijing Guoan,China,31.0,1312.0,89.5,3,2,68.8,88.2,-19.4,56.6,60.9,2.7,2,Toques na área/90 67; Passes progressivos/90 70,2028-12-31,False,False,False,agrupado,"Duelos defensivos ganhos, % 48/55; Duelos aéreos ganhos, % 66; Passes certos, % 60/50; Passes progressivos/90 70/65"
mundo,Meia,Meia ofensivo,RAMF,exterior,Exterior,Brazil,,2,Antony,Real Betis,Espanha A,26.0,2643.0,79.4,5,4,68.5,87.2,-18.7,67.7,65.4,8.2,2,Toques na área/90 68; Passes progressivos/90 69,2030-06-30,False,False,True,fraco,"Tempo para girar 90 graus (s) 64/65; Arrancadas explosivas até o sprint por 90 min 90/55; Duelos defensivos ganhos, % 56/55; Duelos aéreos ganhos, % 61; Passes certos, % 52/50; Passes progressivos/90 69/65"
mundo,Meia,Meia ofensivo,LAMF,exterior,Exterior,Brazil,,3,Raphinha,Barcelona,Espanha A,29.0,1487.0,43.7,5,3,66.2,82.1,-15.9,66.5,62.7,5.0,2,Toques na área/90 74; Passes progressivos/90 58,2028-06-30,False,False,True,fraco,"Tempo para girar 90 graus (s) 52/65; Arrancadas explosivas até o sprint por 90 min 96/55; Duelos defensivos ganhos, % 57/55; Duelos aéreos ganhos, % 61; Passes certos, % 52/50; Passes progressivos/90 58/65"
mundo,Meia,Meia ofensivo,AMF,exterior,Exterior,Argentina,,4,M. Soulé,Roma,Italia A,23.0,2254.0,65.9,5,4,65.2,78.9,-13.7,67.2,64.3,9.5,2,Toques na área/90 69; Passes progressivos/90 62,2029-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 82/65; Arrancadas explosivas até o sprint por 90 min 74/55; Duelos defensivos ganhos, % 65/55; Duelos aéreos ganhos, % 49; Passes certos, % 55/50; Passes progressivos/90 62/65"
mundo,Meia,Meia ofensivo,RAMF,exterior,Exterior,Brazil,,5,Wellington Machado,Al Riffa,Bahrain,27.0,1669.0,80.1,3,0,65.0,93.5,-28.5,52.7,52.8,-4.7,2,Toques na área/90 68; Passes progressivos/90 62,2030-06-30,False,False,False,agrupado,"Duelos defensivos ganhos, % 50/55; Duelos aéreos ganhos, % 55; Passes certos, % 44/50; Passes progressivos/90 62/65"
mundo,Meia,Meia ofensivo,AMF,exterior,Exterior,Argentina,,6,G. Lo Celso,Real Betis,Espanha A,30.0,1500.0,45.0,5,3,64.9,80.2,-15.3,38.5,47.1,-14.4,2,Toques na área/90 62; Passes progressivos/90 68,2028-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 18/65; Arrancadas explosivas até o sprint por 90 min 8/55; Duelos defensivos ganhos, % 63/55; Duelos aéreos ganhos, % 65; Passes certos, % 61/50; Passes progressivos/90 68/65"
mundo,Meia,Meia ofensivo,LAMF,exterior,Exterior,Brazil,,7,Marquinhos,Spartak Moskva,Russia,26.0,1975.0,67.8,5,2,63.9,83.3,-19.4,47.9,50.7,-5.6,2,Toques na área/90 67; Passes progressivos/90 61,2029-06-30,False,False,True,agrupado,"Tempo para girar 90 graus (s) 19/65; Arrancadas explosivas até o sprint por 90 min 92/55; Duelos defensivos ganhos, % 38/55; Duelos aéreos ganhos, % 42; Passes certos, % 52/50; Passes progressivos/90 61/65"
mundo,Meia,Meia ofensivo,AMF,exterior,Exterior,Argentina,,8,Maxi Moralez,New York City,EUA,39.0,1218.0,71.2,5,1,63.0,84.6,-21.6,40.0,44.9,-13.0,2,Toques na área/90 65; Passes progressivos/90 61,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 52/65; Arrancadas explosivas até o sprint por 90 min 5/55; Duelos defensivos ganhos, % 59/55; Duelos aéreos ganhos, % 44; Passes certos, % 48/50; Passes progressivos/90 61/65"
mundo,Meia,Meia ofensivo,AMF,exterior,Exterior,Brazil,,9,Rômulo,Chengdu Rongcheng,China,30.0,1452.0,100.1,5,3,62.7,75.0,-12.3,41.5,47.8,-12.1,2,Toques na área/90 57; Passes progressivos/90 69,2027-01-31,True,False,True,agrupado,"Tempo para girar 90 graus (s) 29/65; Arrancadas explosivas até o sprint por 90 min 21/55; Duelos defensivos ganhos, % 58/55; Duelos aéreos ganhos, % 58; Passes certos, % 52/50; Passes progressivos/90 69/65"
mundo,Meia,Meia ofensivo,AMF,exterior,Exterior,Argentina,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,10,N. Giménez,Al Wasl,Emirados,30.0,2147.0,90.9,5,3,62.6,75.0,-12.4,45.5,51.4,-9.3,2,Toques na área/90 58; Passes progressivos/90 68,2029-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 31/65; Arrancadas explosivas até o sprint por 90 min 25/55; Duelos defensivos ganhos, % 62/55; Duelos aéreos ganhos, % 65; Passes certos, % 59/50; Passes progressivos/90 68/65"
mundo,Meia,Meia ofensivo,RAMF,exterior,Exterior,Colombia,,11,J. Ferreira,Seattle Sounders,EUA,25.0,1276.0,77.8,5,2,61.5,81.2,-19.7,52.1,52.4,-5.0,2,Toques na área/90 64; Passes progressivos/90 59,2027-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 15/65; Arrancadas explosivas até o sprint por 90 min 86/55; Duelos defensivos ganhos, % 59/55; Duelos aéreos ganhos, % 49; Passes certos, % 46/50; Passes progressivos/90 59/65"
mundo,Meia,Meia ofensivo,RAMF,exterior,Exterior,Brazil,,12,Gabriel Pereira,Al Rayyan,Catar,24.0,1144.0,52.9,5,1,61.3,77.0,-15.7,47.4,49.8,-7.2,2,Toques na área/90 60; Passes progressivos/90 63,2028-06-30,False,False,True,agrupado,"Tempo para girar 90 graus (s) 14/65; Arrancadas explosivas até o sprint por 90 min 81/55; Duelos defensivos ganhos, % 50/55; Duelos aéreos ganhos, % 45; Passes certos, % 46/50; Passes progressivos/90 63/65"
mundo,Meia,Meia ofensivo,RAMF,exterior,Exterior,Colombia,,13,C. Mena,Lechia Gdańsk,Polonia,23.0,2958.0,98.5,3,2,61.2,69.7,-8.5,55.5,52.9,-2.0,2,Toques na área/90 73; Passes progressivos/90 49,2028-06-30,False,True,False,fraco,"Duelos defensivos ganhos, % 63/55; Duelos aéreos ganhos, % 48; Passes certos, % 51/50; Passes progressivos/90 49/65"
mundo,Meia,Meia ofensivo,LAMF,exterior,Exterior,Brazil,,14,Taison,PAOK,Grecia,38.0,2174.0,80.5,5,2,61.1,69.8,-8.7,58.2,57.5,1.0,2,Toques na área/90 67; Passes progressivos/90 55,2026-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 30/65; Arrancadas explosivas até o sprint por 90 min 98/55; Duelos defensivos ganhos, % 54/55; Duelos aéreos ganhos, % 50; Passes certos, % 57/50; Passes progressivos/90 55/65"
mundo,Meia,Meia ofensivo,AMF,exterior,Exterior,Spain,,15,Nico Paz,Como,Italia A,21.0,3102.0,90.7,5,4,60.5,66.8,-6.3,70.4,66.5,9.0,2,Toques na área/90 60; Passes progressivos/90 61,2028-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 92/65; Arrancadas explosivas até o sprint por 90 min 62/55; Duelos defensivos ganhos, % 63/55; Duelos aéreos ganhos, % 64; Passes certos, % 57/50; Passes progressivos/90 61/65"
mundo,Extremo,Extremo,RW,exterior,Exterior,Brazil,,1,Tetê,Panathinaikos,Grecia,26.0,1210.0,43.4,6,3,68.0,86.1,-18.1,47.2,53.6,-8.9,2,Toques na área/90 69; Passes progressivos/90 67,2029-12-31,False,False,True,agrupado,"Tempo para girar 90 graus (s) 72/70; Sprints por 90 min 6/50; Duelos defensivos ganhos, % 53/75; Duelos aéreos ganhos, % 58/55; Passes certos, % 66/70; Passes progressivos/90 67/55"
mundo,Extremo,Extremo,RWF,exterior,Exterior,Brazil,,2,Euller,Seoul E-Land,Coreia B,31.0,1483.0,78.5,4,1,66.2,82.6,-16.4,51.1,57.8,-5.9,2,Toques na área/90 58; Passes progressivos/90 74,2028-12-31,False,False,False,agrupado,"Duelos defensivos ganhos, % 50/75; Duelos aéreos ganhos, % 52/55; Passes certos, % 55/70; Passes progressivos/90 74/55"
mundo,Extremo,Extremo,RW,exterior,Exterior,Argentina,,3,G. Simeone,Atlético Madrid,Espanha A,23.0,2261.0,68.6,6,4,66.1,80.9,-14.8,71.9,67.7,5.2,2,Toques na área/90 73; Passes progressivos/90 59,2030-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 94/70; Sprints por 90 min 65/50; Duelos defensivos ganhos, % 63/75; Duelos aéreos ganhos, % 66/55; Passes certos, % 60/70; Passes progressivos/90 59/55"
mundo,Extremo,Extremo,RWF,exterior,Exterior,Argentina,,4,L. Messi,Inter Miami,EUA,39.0,1549.0,91.0,6,1,65.8,90.7,-24.9,39.8,47.6,-14.9,2,Toques na área/90 63; Passes progressivos/90 68,2028-12-31,False,True,True,forte,"Tempo para girar 90 graus (s) 50/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 62/75; Duelos aéreos ganhos, % 47/55; Passes certos, % 58/70; Passes progressivos/90 68/55"
mundo,Extremo,Extremo,RWF,exterior,Exterior,Spain,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,5,Rodrigo Zalazar,Sporting Braga,Portugal A,26.0,2134.0,70.5,6,2,65.6,79.3,-13.7,50.4,55.1,-7.4,2,Toques na área/90 62; Passes progressivos/90 69,2028-06-30,False,True,True,forte,"Tempo para girar 90 graus (s) 69/70; Sprints por 90 min 14/50; Duelos defensivos ganhos, % 59/75; Duelos aéreos ganhos, % 60/55; Passes certos, % 61/70; Passes progressivos/90 69/55"
mundo,Extremo,Extremo,LW,exterior,Exterior,Brazil,,6,Werton,Leixões,Portugal B,22.0,1605.0,55.7,6,1,65.4,81.9,-16.5,48.3,51.5,-11.0,2,Toques na área/90 67; Passes progressivos/90 64,2028-06-30,False,False,True,forte,"Tempo para girar 90 graus (s) 37/70; Sprints por 90 min 49/50; Duelos defensivos ganhos, % 58/75; Duelos aéreos ganhos, % 49/55; Passes certos, % 52/70; Passes progressivos/90 64/55"
mundo,Extremo,Extremo,LW,exterior,Exterior,Brazil,,7,D. Silva,Chungnam Asan,Coreia B,28.0,1867.0,98.8,4,2,64.8,79.3,-14.5,63.8,62.3,-1.5,2,Toques na área/90 67; Passes progressivos/90 62,,False,False,False,agrupado,"Duelos defensivos ganhos, % 62/75; Duelos aéreos ganhos, % 66/55; Passes certos, % 59/70; Passes progressivos/90 62/55"
mundo,Extremo,Extremo,RW,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,8,Fábio Lima,Al Wasl,Emirados,32.0,1528.0,64.7,6,1,64.7,79.6,-14.9,33.6,45.1,-17.4,2,Toques na área/90 59; Passes progressivos/90 70,2026-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 27/70; Sprints por 90 min 0/50; Duelos defensivos ganhos, % 52/75; Duelos aéreos ganhos, % 55/55; Passes certos, % 66/70; Passes progressivos/90 70/55"
mundo,Extremo,Extremo,RW,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,9,Guilherme Biro,Ajman,Emirados,22.0,1431.0,60.8,6,2,63.5,75.0,-11.5,55.5,59.0,-3.5,2,Toques na área/90 58; Passes progressivos/90 68,2029-06-30,False,False,True,agrupado,"Tempo para girar 90 graus (s) 70/70; Sprints por 90 min 41/50; Duelos defensivos ganhos, % 56/75; Duelos aéreos ganhos, % 54/55; Passes certos, % 63/70; Passes progressivos/90 68/55"
mundo,Extremo,Extremo,RWF,exterior,Exterior,Brazil,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,10,Pepê,Porto,Portugal A,29.0,2375.0,77.6,6,3,63.2,74.2,-11.0,54.8,57.0,-5.5,2,Toques na área/90 55; Passes progressivos/90 72,2028-06-30,False,False,True,forte,"Tempo para girar 90 graus (s) 62/70; Sprints por 90 min 52/50; Duelos defensivos ganhos, % 49/75; Duelos aéreos ganhos, % 56/55; Passes certos, % 51/70; Passes progressivos/90 72/55"
mundo,Extremo,Extremo,LW,exterior,Exterior,Brazil,,11,Anderson Oliveira,Seoul,Coreia A,28.0,1431.0,63.1,4,1,63.0,89.5,-26.5,48.1,52.9,-10.9,2,Toques na área/90 61; Passes progressivos/90 66,,False,False,False,agrupado,"Duelos defensivos ganhos, % 54/75; Duelos aéreos ganhos, % 42/55; Passes certos, % 50/70; Passes progressivos/90 66/55"
mundo,Extremo,Extremo,RWF,exterior,Exterior,Brazil,,12,Matheus Serafim,Daegu,Coreia B,28.0,1948.0,102.7,4,0,62.5,73.9,-11.4,50.8,51.0,-12.8,2,Toques na área/90 70; Passes progressivos/90 55,2026-12-31,True,False,False,agrupado,"Duelos defensivos ganhos, % 48/75; Duelos aéreos ganhos, % 54/55; Passes certos, % 48/70; Passes progressivos/90 55/55"
mundo,Extremo,Extremo,RW,exterior,Exterior,Brazil,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,13,Murilo,Gil Vicente,Portugal A,31.0,2772.0,91.3,6,1,61.3,70.7,-9.4,39.5,46.9,-15.6,2,Toques na área/90 57; Passes progressivos/90 65,2028-06-30,False,False,True,forte,"Tempo para girar 90 graus (s) 31/70; Sprints por 90 min 17/50; Duelos defensivos ganhos, % 57/75; Duelos aéreos ganhos, % 53/55; Passes certos, % 58/70; Passes progressivos/90 65/55"
mundo,Extremo,Extremo,LW,exterior,Exterior,Brazil,,14,Bruno Silva,Suwon Bluewings,Coreia B,26.0,924.0,48.9,4,2,60.6,69.6,-9.0,64.8,59.1,-4.7,2,Toques na área/90 61; Passes progressivos/90 61,,False,False,False,agrupado,"Duelos defensivos ganhos, % 65/75; Duelos aéreos ganhos, % 64/55; Passes certos, % 46/70; Passes progressivos/90 61/55"
mundo,Extremo,Extremo,LW,exterior,Exterior,Brazil,,15,Jair Matheus,União de Leiria,Portugal B,28.0,2089.0,68.3,4,1,59.2,69.4,-10.2,55.3,53.8,-10.0,2,Toques na área/90 64; Passes progressivos/90 54,2027-06-30,True,False,False,forte,"Duelos defensivos ganhos, % 55/75; Duelos aéreos ganhos, % 56/55; Passes certos, % 50/70; Passes progressivos/90 54/55"
mundo,Atacante,Atacante,CF,exterior,Exterior,Brazil,,1,Vinícius Júnior,Real Madrid,Espanha A,25.0,3048.0,92.5,4,4,72.6,95.8,-23.2,68.7,68.0,20.7,2,Toques na área/90 74; Passes progressivos/90 71,2027-06-30,True,False,True,fraco,"Tempo para girar 90 graus (s) 85/55; Sprints por 90 min 78/60; Duelos defensivos ganhos, % 64/50; Duelos aéreos ganhos, % 48; Passes certos, % 62; Passes progressivos/90 71/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Argentina,,2,P. Dybala,Roma,Italia A,32.0,1466.0,42.9,4,2,68.8,88.2,-19.4,34.7,45.7,-16.0,2,Toques na área/90 64; Passes progressivos/90 73,2026-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 18/55; Sprints por 90 min 2/60; Duelos defensivos ganhos, % 58/50; Duelos aéreos ganhos, % 61; Passes certos, % 62; Passes progressivos/90 73/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Argentina,,3,L. Martínez,Internazionale,Italia A,28.0,2264.0,66.3,4,3,68.5,87.2,-18.7,57.2,58.9,4.5,2,Toques na área/90 73; Passes progressivos/90 64,2029-06-30,False,True,True,agrupado,"Tempo para girar 90 graus (s) 96/55; Sprints por 90 min 22/60; Duelos defensivos ganhos, % 51/50; Duelos aéreos ganhos, % 60; Passes certos, % 60; Passes progressivos/90 64/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Brazil,o fator de liga foi ajustado com 3 caso(s) que saem de uma temporada com o rótulo errado,4,Gustavo Silva,Vitória Guimarães,Portugal A,26.0,1601.0,53.7,4,4,67.5,83.3,-15.8,70.0,64.5,17.9,2,Toques na área/90 73; Passes progressivos/90 62,2028-06-30,False,False,True,forte,"Tempo para girar 90 graus (s) 72/55; Sprints por 90 min 95/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 55; Passes certos, % 45; Passes progressivos/90 62/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Argentina,,5,M. Icardi,Galatasaray,Turquia,33.0,1493.0,49.7,4,2,67.3,85.0,-17.7,37.0,44.2,-15.1,2,Toques na área/90 73; Passes progressivos/90 61,2026-06-30,True,True,True,fraco,"Tempo para girar 90 graus (s) 23/55; Sprints por 90 min 8/60; Duelos defensivos ganhos, % 62/50; Duelos aéreos ganhos, % 55; Passes certos, % 56; Passes progressivos/90 61/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Colombia,,6,C. Hernández,Real Betis,Espanha A,27.0,2809.0,84.4,4,3,66.7,83.3,-16.6,56.7,58.3,5.9,2,Toques na área/90 67; Passes progressivos/90 67,2030-06-30,False,True,True,fraco,"Tempo para girar 90 graus (s) 79/55; Sprints por 90 min 39/60; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 55; Passes certos, % 57; Passes progressivos/90 67/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Brazil,,7,Richarlison,Tottenham Hotspur,Inglaterra A,29.0,2216.0,62.4,4,2,66.2,82.3,-16.1,48.9,51.0,-2.7,2,Toques na área/90 70; Passes progressivos/90 62,2027-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 46/55; Sprints por 90 min 39/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 54; Passes certos, % 48; Passes progressivos/90 62/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Brazil,,8,Zeca,Shandong Taishan,China,29.0,1325.0,97.3,4,2,66.1,82.2,-16.1,52.2,56.9,1.8,2,Toques na área/90 64; Passes progressivos/90 68,2026-12-31,True,False,True,agrupado,"Tempo para girar 90 graus (s) 42/55; Sprints por 90 min 58/60; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 54; Passes certos, % 65; Passes progressivos/90 68/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Brazil,o fator de liga foi ajustado com 4 caso(s) que saem de uma temporada com o rótulo errado,9,Vinicius Mello,Al Jazira,Emirados,23.0,1873.0,81.8,4,2,64.0,76.0,-12.0,48.9,51.6,-3.5,2,Toques na área/90 68; Passes progressivos/90 60,2027-06-30,True,False,True,agrupado,"Tempo para girar 90 graus (s) 50/55; Sprints por 90 min 33/60; Duelos defensivos ganhos, % 57/50; Duelos aéreos ganhos, % 55; Passes certos, % 53; Passes progressivos/90 60/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Brazil,,10,Juninho,Muharraq,Bahrain,27.0,1543.0,76.0,2,1,63.7,90.6,-26.9,50.5,49.9,1.8,2,Toques na área/90 68; Passes progressivos/90 59,2028-06-30,False,False,False,agrupado,"Duelos defensivos ganhos, % 44/50; Duelos aéreos ganhos, % 57; Passes certos, % 39; Passes progressivos/90 59/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Colombia,,11,P. Villero,Seongnam,Coreia B,27.0,1295.0,71.9,2,2,63.1,75.0,-11.9,50.0,56.2,13.6,2,Toques na área/90 52; Passes progressivos/90 74,2026-12-31,True,True,False,agrupado,"Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 47; Passes certos, % 50; Passes progressivos/90 74/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Brazil,,12,João Pedro,Chelsea,Inglaterra A,24.0,2935.0,88.8,4,3,62.7,73.6,-10.9,57.6,59.9,5.9,2,Toques na área/90 59; Passes progressivos/90 67,2033-06-30,False,False,True,agrupado,"Tempo para girar 90 graus (s) 68/55; Sprints por 90 min 42/60; Duelos defensivos ganhos, % 61/50; Duelos aéreos ganhos, % 58; Passes certos, % 62; Passes progressivos/90 67/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Brazil,,13,Juan,Göztepe,Turquia,24.0,2742.0,89.6,4,4,61.9,71.8,-9.9,73.7,66.0,21.3,2,Toques na área/90 71; Passes progressivos/90 53,2029-06-30,False,False,True,fraco,"Tempo para girar 90 graus (s) 100/55; Sprints por 90 min 95/60; Duelos defensivos ganhos, % 53/50; Duelos aéreos ganhos, % 47; Passes certos, % 49; Passes progressivos/90 53/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Uruguay,,14,L. Suárez,Inter Miami,EUA,39.0,1116.0,65.6,4,2,61.8,81.7,-19.9,51.8,54.2,-2.3,2,Toques na área/90 61; Passes progressivos/90 62,2026-12-31,True,True,True,forte,"Tempo para girar 90 graus (s) 89/55; Sprints por 90 min 9/60; Duelos defensivos ganhos, % 45/50; Duelos aéreos ganhos, % 64; Passes certos, % 56; Passes progressivos/90 62/50"
mundo,Atacante,Atacante,CF,exterior,Exterior,Colombia,,15,J. Otero,Sporting Gijón,Espanha B,31.0,3069.0,82.8,4,4,61.1,85.3,-24.2,72.5,66.0,19.0,2,Toques na área/90 68; Passes progressivos/90 54,2027-06-30,True,True,True,agrupado,"Tempo para girar 90 graus (s) 100/55; Sprints por 90 min 83/60; Duelos defensivos ganhos, % 54/50; Duelos aéreos ganhos, % 53; Passes certos, % 52; Passes progressivos/90 54/50"
